Module Name: FSCapturC:\Program Files (x86)\FastStone Capture\FSCapture.exe Module Base 00400000
SectionNumber: 00000001   SectionVirtualAddress: 00401000
SectionNumber: 00000002   SectionVirtualAddress: 0072c000
SectionNumber: 00000003   SectionVirtualAddress: 00740000
SectionNumber: 00000004   SectionVirtualAddress: 00748000
SectionNumber: 00000005   SectionVirtualAddress: 0074c000
SectionNumber: 00000006   SectionVirtualAddress: 0074d000
SectionNumber: 00000007   SectionVirtualAddress: 0074e000
SectionNumber: 00000008   SectionVirtualAddress: 00772000
seg:offset: 0001:00004CB0  Address: 00405cb0  symbol£ºSystem.@VarCast
seg:offset: 0001:00004CB8  Address: 00405cb8  symbol£ºSystem.@VarToInt
seg:offset: 0001:00004CC0  Address: 00405cc0  symbol£ºSystem.@VarToInt64
seg:offset: 0001:00004CC8  Address: 00405cc8  symbol£ºSystem.@VarToBool
seg:offset: 0001:00004CD0  Address: 00405cd0  symbol£ºSystem.@VarToReal
seg:offset: 0001:00004CD8  Address: 00405cd8  symbol£ºSystem.@VarToCurr
seg:offset: 0001:00004CE0  Address: 00405ce0  symbol£ºSystem.@VarToLStr
seg:offset: 0001:00004CE8  Address: 00405ce8  symbol£ºSystem.@VarToWStr
seg:offset: 0001:00004CF0  Address: 00405cf0  symbol£ºSystem.@VarToIntf
seg:offset: 0001:00004CF8  Address: 00405cf8  symbol£ºSystem.@VarToDisp
seg:offset: 0001:00004D00  Address: 00405d00  symbol£ºSystem.@VarFromInt
seg:offset: 0001:00004D08  Address: 00405d08  symbol£ºSystem.@VarFromInt64
seg:offset: 0001:00004D1C  Address: 00405d1c  symbol£ºSystem.@VarFromBool
seg:offset: 0001:00004D24  Address: 00405d24  symbol£ºSystem.@VarFromReal
seg:offset: 0001:00004D2C  Address: 00405d2c  symbol£ºSystem.@VarFromTDateTime
seg:offset: 0001:00004D34  Address: 00405d34  symbol£ºSystem.@VarFromCurr
seg:offset: 0001:00004D3C  Address: 00405d3c  symbol£ºSystem.@VarFromLStr
seg:offset: 0001:00004D44  Address: 00405d44  symbol£ºSystem.@VarFromWStr
seg:offset: 0001:00004D4C  Address: 00405d4c  symbol£ºSystem.@VarFromIntf
seg:offset: 0001:00004D54  Address: 00405d54  symbol£ºSystem.@VarFromDisp
seg:offset: 0001:00004D5C  Address: 00405d5c  symbol£ºSystem.@OleVarFromVar
seg:offset: 0001:00004D6C  Address: 00405d6c  symbol£ºSystem.@VarCmpEQ
seg:offset: 0001:00004D78  Address: 00405d78  symbol£ºSystem.@VarCmpNE
seg:offset: 0001:00004D84  Address: 00405d84  symbol£ºSystem.@VarNeg
seg:offset: 0001:00004D8C  Address: 00405d8c  symbol£ºSystem.@VarNot
seg:offset: 0001:00004D94  Address: 00405d94  symbol£ºSystem.@VarClr
seg:offset: 0001:00004D9C  Address: 00405d9c  symbol£ºSystem.@VarAddRef
seg:offset: 0001:00004DA4  Address: 00405da4  symbol£ºSystem.@DispCallByIDError
seg:offset: 0001:00004DAC  Address: 00405dac  symbol£ºSystem.@_llmul
seg:offset: 0001:00004DD0  Address: 00405dd0  symbol£ºSystem.@_lldiv
seg:offset: 0001:00004E4C  Address: 00405e4c  symbol£ºSystem.@_lludiv
seg:offset: 0001:00004E98  Address: 00405e98  symbol£ºSystem.@_llmod
seg:offset: 0001:00004F14  Address: 00405f14  symbol£ºSystem.@_llumod
seg:offset: 0001:00004F64  Address: 00405f64  symbol£ºSystem.@_llshl
seg:offset: 0001:00004F84  Address: 00405f84  symbol£ºSystem.@_llushr
seg:offset: 0001:00004FA4  Address: 00405fa4  symbol£ºSystem.@ValInt64
seg:offset: 0001:000051C8  Address: 004061c8  symbol£ºSystem.@DynArrayLength
seg:offset: 0001:000051D0  Address: 004061d0  symbol£ºSystem.@DynArrayHigh
seg:offset: 0001:000051D8  Address: 004061d8  symbol£ºSystem.CopyArray
seg:offset: 0001:000051E8  Address: 004061e8  symbol£ºSystem.FinalizeArray
seg:offset: 0001:000051F0  Address: 004061f0  symbol£ºSystem.DynArrayClear
seg:offset: 0001:000051F8  Address: 004061f8  symbol£ºSystem.DynArraySetLength
seg:offset: 0001:00005384  Address: 00406384  symbol£ºSystem.@DynArraySetLength
seg:offset: 0001:00005390  Address: 00406390  symbol£ºSystem.@DynArrayCopy
seg:offset: 0001:000053B0  Address: 004063b0  symbol£ºSystem.@DynArrayCopyRange
seg:offset: 0001:000054A4  Address: 004064a4  symbol£ºSystem.@DynArrayClear
seg:offset: 0001:000054E0  Address: 004064e0  symbol£ºSystem.@DynArrayAsg
seg:offset: 0001:00005508  Address: 00406508  symbol£ºSystem.@DynArrayAddRef
seg:offset: 0001:00005514  Address: 00406514  symbol£ºSystem.FindHInstance
seg:offset: 0001:0000553C  Address: 0040653c  symbol£ºSystem.FindClassHInstance
seg:offset: 0001:00005544  Address: 00406544  symbol£ºSystem.DelayLoadResourceModule
seg:offset: 0001:0000558C  Address: 0040658c  symbol£ºSystem.FindResourceHInstance
seg:offset: 0001:000055B4  Address: 004065b4  symbol£ºSystem.FindBS
seg:offset: 0001:000055C8  Address: 004065c8  symbol£ºSystem.ToLongPath
seg:offset: 0001:00005780  Address: 00406780  symbol£ºSystem.LoadResourceModule
seg:offset: 0001:000059F0  Address: 004069f0  symbol£ºSystem.AddModuleUnloadProc
seg:offset: 0001:000059F8  Address: 004069f8  symbol£ºSystem.RemoveModuleUnloadProc
seg:offset: 0001:00005A00  Address: 00406a00  symbol£ºSystem.AddModuleUnloadProc
seg:offset: 0001:00005A20  Address: 00406a20  symbol£ºSystem.sub_00406A20
seg:offset: 0001:00005A80  Address: 00406a80  symbol£ºSystem.NotifyModuleUnload
seg:offset: 0001:00005ADC  Address: 00406adc  symbol£ºSystem.RegisterModule
seg:offset: 0001:00005AEC  Address: 00406aec  symbol£ºSystem.UnregisterModule
seg:offset: 0001:00005B5C  Address: 00406b5c  symbol£ºSystem.@IntfClear
seg:offset: 0001:00005B74  Address: 00406b74  symbol£ºSystem.@IntfCopy
seg:offset: 0001:00005BA0  Address: 00406ba0  symbol£ºSystem.@IntfCast
seg:offset: 0001:00005BCC  Address: 00406bcc  symbol£ºSystem.@IntfAddRef
seg:offset: 0001:00005BD8  Address: 00406bd8  symbol£ºSystem.TInterfacedObject.AfterConstruction
seg:offset: 0001:00005BE4  Address: 00406be4  symbol£ºSystem.TInterfacedObject.BeforeDestruction
seg:offset: 0001:00005BF4  Address: 00406bf4  symbol£ºSystem.TInterfacedObject.NewInstance
seg:offset: 0001:00005C04  Address: 00406c04  symbol£ºSystem.TInterfacedObject.QueryInterface
seg:offset: 0001:00005C2C  Address: 00406c2c  symbol£ºSystem.TInterfacedObject._AddRef
seg:offset: 0001:00005C40  Address: 00406c40  symbol£ºSystem.TInterfacedObject._Release
seg:offset: 0001:00005C68  Address: 00406c68  symbol£ºSystem.@CheckAutoResult
seg:offset: 0001:00005C84  Address: 00406c84  symbol£ºSystem.UnicodeToUtf8
seg:offset: 0001:00005D60  Address: 00406d60  symbol£ºSystem.Utf8ToUnicode
seg:offset: 0001:00005EA4  Address: 00406ea4  symbol£ºSystem.UTF8Encode
seg:offset: 0001:00005F50  Address: 00406f50  symbol£ºSystem.UTF8Decode
seg:offset: 0001:00005FF4  Address: 00406ff4  symbol£ºSystem.AnsiToUtf8
seg:offset: 0001:00006044  Address: 00407044  symbol£ºSystem.LoadResString
seg:offset: 0001:0000609C  Address: 0040709c  symbol£ºSystem.Finalization
seg:offset: 0001:000060F0  Address: 004070f0  symbol£ºSystem.Initialization
seg:offset: 0001:00006178  Address: 00407178  symbol£º_Unit1.kernel32.GetModuleHandleA
seg:offset: 0001:00006180  Address: 00407180  symbol£º_Unit1.kernel32.LocalAlloc
seg:offset: 0001:00006188  Address: 00407188  symbol£º_Unit1.kernel32.TlsGetValue
seg:offset: 0001:00006190  Address: 00407190  symbol£º_Unit1.kernel32.TlsSetValue
seg:offset: 0001:00006198  Address: 00407198  symbol£º_Unit1.AllocTlsBuffer
seg:offset: 0001:000061A4  Address: 004071a4  symbol£º_Unit1.GetTlsSize
seg:offset: 0001:000061AC  Address: 004071ac  symbol£º_Unit1.InitThreadTLS
seg:offset: 0001:000061F0  Address: 004071f0  symbol£º_Unit1.@GetTls
seg:offset: 0001:00006230  Address: 00407230  symbol£º_Unit1.InitializeModule
seg:offset: 0001:0000623C  Address: 0040723c  symbol£º_Unit1.@InitExe
seg:offset: 0001:00006280  Address: 00407280  symbol£º_Unit1.Finalization
seg:offset: 0001:000062B0  Address: 004072b0  symbol£º_Unit1.Initialization
seg:offset: 0001:000062B8  Address: 004072b8  symbol£ºTypes.Rect
seg:offset: 0001:000062D4  Address: 004072d4  symbol£ºTypes.Point
seg:offset: 0001:000062DC  Address: 004072dc  symbol£ºTypes.PtInRect
seg:offset: 0001:00006300  Address: 00407300  symbol£ºTypes.OffsetRect
seg:offset: 0001:00006318  Address: 00407318  symbol£ºTypes.Bounds
seg:offset: 0001:00006334  Address: 00407334  symbol£ºTypes.CenterPoint
seg:offset: 0001:00006360  Address: 00407360  symbol£ºTypes.Finalization
seg:offset: 0001:00006390  Address: 00407390  symbol£ºTypes.Initialization
seg:offset: 0001:000063AC  Address: 004073ac  symbol£ºWindows.advapi32.GetUserNameA
seg:offset: 0001:000063B4  Address: 004073b4  symbol£ºWindows.advapi32.RegCloseKey
seg:offset: 0001:000063BC  Address: 004073bc  symbol£ºWindows.advapi32.RegCreateKeyExA
seg:offset: 0001:000063C4  Address: 004073c4  symbol£ºWindows.advapi32.RegFlushKey
seg:offset: 0001:000063CC  Address: 004073cc  symbol£ºWindows.advapi32.RegOpenKeyExA
seg:offset: 0001:000063D4  Address: 004073d4  symbol£ºWindows.advapi32.RegQueryValueExA
seg:offset: 0001:000063DC  Address: 004073dc  symbol£ºWindows.advapi32.RegQueryValueExW
seg:offset: 0001:000063E4  Address: 004073e4  symbol£ºWindows.advapi32.RegSetValueExA
seg:offset: 0001:000063EC  Address: 004073ec  symbol£ºWindows.kernel32.CloseHandle
seg:offset: 0001:000063F4  Address: 004073f4  symbol£ºWindows.kernel32.CompareStringA
seg:offset: 0001:000063FC  Address: 004073fc  symbol£ºWindows.kernel32.CopyFileA
seg:offset: 0001:00006404  Address: 00407404  symbol£ºWindows.kernel32.CreateDirectoryA
seg:offset: 0001:0000640C  Address: 0040740c  symbol£ºWindows.kernel32.CreateEventA
seg:offset: 0001:00006414  Address: 00407414  symbol£ºWindows.kernel32.CreateFileA
seg:offset: 0001:0000641C  Address: 0040741c  symbol£ºWindows.kernel32.CreateMutexA
seg:offset: 0001:00006424  Address: 00407424  symbol£ºWindows.sub_00407424
seg:offset: 0001:00006444  Address: 00407444  symbol£ºWindows.kernel32.CreateProcessA
seg:offset: 0001:0000644C  Address: 0040744c  symbol£ºWindows.kernel32.CreateThread
seg:offset: 0001:00006454  Address: 00407454  symbol£ºWindows.kernel32.DeleteCriticalSection
seg:offset: 0001:0000645C  Address: 0040745c  symbol£ºWindows.kernel32.DeleteFileA
seg:offset: 0001:00006464  Address: 00407464  symbol£ºWindows.kernel32.EnterCriticalSection
seg:offset: 0001:0000646C  Address: 0040746c  symbol£ºWindows.kernel32.EnumCalendarInfoA
seg:offset: 0001:00006474  Address: 00407474  symbol£ºWindows.kernel32.ExitThread
seg:offset: 0001:0000647C  Address: 0040747c  symbol£ºWindows.kernel32.FileTimeToDosDateTime
seg:offset: 0001:00006484  Address: 00407484  symbol£ºWindows.kernel32.FileTimeToLocalFileTime
seg:offset: 0001:0000648C  Address: 0040748c  symbol£ºWindows.kernel32.FindClose
seg:offset: 0001:00006494  Address: 00407494  symbol£ºWindows.kernel32.FindCloseChangeNotification
seg:offset: 0001:0000649C  Address: 0040749c  symbol£ºWindows.kernel32.FindFirstChangeNotificationA
seg:offset: 0001:000064A4  Address: 004074a4  symbol£ºWindows.kernel32.FindFirstFileA
seg:offset: 0001:000064AC  Address: 004074ac  symbol£ºWindows.kernel32.FindNextChangeNotification
seg:offset: 0001:000064B4  Address: 004074b4  symbol£ºWindows.kernel32.FindNextFileA
seg:offset: 0001:000064BC  Address: 004074bc  symbol£ºWindows.kernel32.FindResourceA
seg:offset: 0001:000064C4  Address: 004074c4  symbol£ºWindows.kernel32.FormatMessageA
seg:offset: 0001:000064CC  Address: 004074cc  symbol£ºWindows.kernel32.FreeLibrary
seg:offset: 0001:000064D4  Address: 004074d4  symbol£ºWindows.kernel32.InterlockedDecrement
seg:offset: 0001:000064DC  Address: 004074dc  symbol£ºWindows.kernel32.InterlockedExchange
seg:offset: 0001:000064E4  Address: 004074e4  symbol£ºWindows.kernel32.InterlockedIncrement
seg:offset: 0001:000064EC  Address: 004074ec  symbol£ºWindows.kernel32.FreeResource
seg:offset: 0001:000064F4  Address: 004074f4  symbol£ºWindows.kernel32.GetACP
seg:offset: 0001:000064FC  Address: 004074fc  symbol£ºWindows.kernel32.GetCPInfo
seg:offset: 0001:00006504  Address: 00407504  symbol£ºWindows.kernel32.GetComputerNameA
seg:offset: 0001:0000650C  Address: 0040750c  symbol£ºWindows.kernel32.GetCurrentProcess
seg:offset: 0001:00006514  Address: 00407514  symbol£ºWindows.kernel32.GetCurrentProcessId
seg:offset: 0001:0000651C  Address: 0040751c  symbol£ºWindows.kernel32.GetCurrentThread
seg:offset: 0001:00006524  Address: 00407524  symbol£ºWindows.kernel32.GetCurrentThreadId
seg:offset: 0001:0000652C  Address: 0040752c  symbol£ºWindows.kernel32.GetDateFormatA
seg:offset: 0001:00006534  Address: 00407534  symbol£ºWindows.kernel32.GetDiskFreeSpaceA
seg:offset: 0001:0000653C  Address: 0040753c  symbol£ºWindows.kernel32.GetExitCodeThread
seg:offset: 0001:00006544  Address: 00407544  symbol£ºWindows.kernel32.GetFileAttributesA
seg:offset: 0001:0000654C  Address: 0040754c  symbol£ºWindows.kernel32.GetFileSize
seg:offset: 0001:00006554  Address: 00407554  symbol£ºWindows.kernel32.GetLastError
seg:offset: 0001:0000655C  Address: 0040755c  symbol£ºWindows.kernel32.GetLocalTime
seg:offset: 0001:00006564  Address: 00407564  symbol£ºWindows.kernel32.GetLocaleInfoA
seg:offset: 0001:0000656C  Address: 0040756c  symbol£ºWindows.kernel32.GetModuleFileNameA
seg:offset: 0001:00006574  Address: 00407574  symbol£ºWindows.kernel32.GetModuleHandleA
seg:offset: 0001:0000657C  Address: 0040757c  symbol£ºWindows.kernel32.GetPrivateProfileStringA
seg:offset: 0001:00006584  Address: 00407584  symbol£ºWindows.kernel32.GetProcAddress
seg:offset: 0001:0000658C  Address: 0040758c  symbol£ºWindows.kernel32.GetProfileStringA
seg:offset: 0001:00006594  Address: 00407594  symbol£ºWindows.kernel32.GetStdHandle
seg:offset: 0001:0000659C  Address: 0040759c  symbol£ºWindows.kernel32.GetStringTypeExA
seg:offset: 0001:000065A4  Address: 004075a4  symbol£ºWindows.kernel32.GetSystemDefaultLangID
seg:offset: 0001:000065AC  Address: 004075ac  symbol£ºWindows.kernel32.GetSystemDirectoryA
seg:offset: 0001:000065B4  Address: 004075b4  symbol£ºWindows.kernel32.GetSystemInfo
seg:offset: 0001:000065BC  Address: 004075bc  symbol£ºWindows.kernel32.GetTempPathA
seg:offset: 0001:000065C4  Address: 004075c4  symbol£ºWindows.kernel32.GetThreadLocale
seg:offset: 0001:000065CC  Address: 004075cc  symbol£ºWindows.kernel32.GetTickCount
seg:offset: 0001:000065D4  Address: 004075d4  symbol£ºWindows.kernel32.GetUserDefaultLCID
seg:offset: 0001:000065DC  Address: 004075dc  symbol£ºWindows.kernel32.GetVersion
seg:offset: 0001:000065E4  Address: 004075e4  symbol£ºWindows.kernel32.GetVersionExA
seg:offset: 0001:000065EC  Address: 004075ec  symbol£ºWindows.kernel32.GetWindowsDirectoryA
seg:offset: 0001:000065F4  Address: 004075f4  symbol£ºWindows.kernel32.GlobalAddAtomA
seg:offset: 0001:000065FC  Address: 004075fc  symbol£ºWindows.kernel32.GlobalAlloc
seg:offset: 0001:00006604  Address: 00407604  symbol£ºWindows.kernel32.GlobalDeleteAtom
seg:offset: 0001:0000660C  Address: 0040760c  symbol£ºWindows.kernel32.GlobalFindAtomA
seg:offset: 0001:00006614  Address: 00407614  symbol£ºWindows.kernel32.GlobalFree
seg:offset: 0001:0000661C  Address: 0040761c  symbol£ºWindows.kernel32.GlobalLock
seg:offset: 0001:00006624  Address: 00407624  symbol£ºWindows.kernel32.GlobalHandle
seg:offset: 0001:0000662C  Address: 0040762c  symbol£ºWindows.kernel32.GlobalMemoryStatus
seg:offset: 0001:00006634  Address: 00407634  symbol£ºWindows.kernel32.GlobalReAlloc
seg:offset: 0001:0000663C  Address: 0040763c  symbol£ºWindows.kernel32.GlobalSize
seg:offset: 0001:00006644  Address: 00407644  symbol£ºWindows.kernel32.GlobalUnlock
seg:offset: 0001:0000664C  Address: 0040764c  symbol£ºWindows.kernel32.InitializeCriticalSection
seg:offset: 0001:00006654  Address: 00407654  symbol£ºWindows.kernel32.IsValidCodePage
seg:offset: 0001:0000665C  Address: 0040765c  symbol£ºWindows.kernel32.LeaveCriticalSection
seg:offset: 0001:00006664  Address: 00407664  symbol£ºWindows.kernel32.LoadLibraryA
seg:offset: 0001:0000666C  Address: 0040766c  symbol£ºWindows.kernel32.LoadLibraryA
seg:offset: 0001:00006674  Address: 00407674  symbol£ºWindows.kernel32.LoadResource
seg:offset: 0001:0000667C  Address: 0040767c  symbol£ºWindows.kernel32.LockResource
seg:offset: 0001:00006684  Address: 00407684  symbol£ºWindows.kernel32.MoveFileA
seg:offset: 0001:0000668C  Address: 0040768c  symbol£ºWindows.kernel32.MulDiv
seg:offset: 0001:00006694  Address: 00407694  symbol£ºWindows.kernel32.MultiByteToWideChar
seg:offset: 0001:0000669C  Address: 0040769c  symbol£ºWindows.kernel32.QueryPerformanceCounter
seg:offset: 0001:000066A4  Address: 004076a4  symbol£ºWindows.kernel32.QueryPerformanceFrequency
seg:offset: 0001:000066AC  Address: 004076ac  symbol£ºWindows.kernel32.ReadFile
seg:offset: 0001:000066B4  Address: 004076b4  symbol£ºWindows.kernel32.ReleaseMutex
seg:offset: 0001:000066BC  Address: 004076bc  symbol£ºWindows.kernel32.ResetEvent
seg:offset: 0001:000066C4  Address: 004076c4  symbol£ºWindows.kernel32.ResumeThread
seg:offset: 0001:000066CC  Address: 004076cc  symbol£ºWindows.kernel32.SetEndOfFile
seg:offset: 0001:000066D4  Address: 004076d4  symbol£ºWindows.kernel32.SetErrorMode
seg:offset: 0001:000066DC  Address: 004076dc  symbol£ºWindows.kernel32.SetEvent
seg:offset: 0001:000066E4  Address: 004076e4  symbol£ºWindows.kernel32.SetFilePointer
seg:offset: 0001:000066EC  Address: 004076ec  symbol£ºWindows.kernel32.SetProcessWorkingSetSize
seg:offset: 0001:000066F4  Address: 004076f4  symbol£ºWindows.kernel32.SetThreadLocale
seg:offset: 0001:000066FC  Address: 004076fc  symbol£ºWindows.kernel32.SetThreadPriority
seg:offset: 0001:00006704  Address: 00407704  symbol£ºWindows.kernel32.SizeofResource
seg:offset: 0001:0000670C  Address: 0040770c  symbol£ºWindows.kernel32.Sleep
seg:offset: 0001:00006714  Address: 00407714  symbol£ºWindows.kernel32.SuspendThread
seg:offset: 0001:0000671C  Address: 0040771c  symbol£ºWindows.kernel32.TerminateThread
seg:offset: 0001:00006724  Address: 00407724  symbol£ºWindows.kernel32.VirtualAlloc
seg:offset: 0001:0000672C  Address: 0040772c  symbol£ºWindows.kernel32.VirtualFree
seg:offset: 0001:00006734  Address: 00407734  symbol£ºWindows.kernel32.VirtualQuery
seg:offset: 0001:0000673C  Address: 0040773c  symbol£ºWindows.kernel32.WaitForMultipleObjects
seg:offset: 0001:00006744  Address: 00407744  symbol£ºWindows.kernel32.WaitForSingleObject
seg:offset: 0001:0000674C  Address: 0040774c  symbol£ºWindows.kernel32.WideCharToMultiByte
seg:offset: 0001:00006754  Address: 00407754  symbol£ºWindows.kernel32.WriteFile
seg:offset: 0001:0000675C  Address: 0040775c  symbol£ºWindows.kernel32.WritePrivateProfileStringA
seg:offset: 0001:00006764  Address: 00407764  symbol£ºWindows.kernel32.lstrcatA
seg:offset: 0001:0000676C  Address: 0040776c  symbol£ºWindows.kernel32.lstrcmpA
seg:offset: 0001:00006774  Address: 00407774  symbol£ºWindows.kernel32.lstrcpyA
seg:offset: 0001:0000677C  Address: 0040777c  symbol£ºWindows.kernel32.lstrlenA
seg:offset: 0001:00006784  Address: 00407784  symbol£ºWindows.kernel32.lstrlenA
seg:offset: 0001:0000678C  Address: 0040778c  symbol£ºWindows.version.GetFileVersionInfoA
seg:offset: 0001:00006794  Address: 00407794  symbol£ºWindows.version.GetFileVersionInfoSizeA
seg:offset: 0001:0000679C  Address: 0040779c  symbol£ºWindows.version.VerQueryValueA
seg:offset: 0001:000067A4  Address: 004077a4  symbol£ºWindows.gdi32.Arc
seg:offset: 0001:000067AC  Address: 004077ac  symbol£ºWindows.gdi32.BitBlt
seg:offset: 0001:000067B4  Address: 004077b4  symbol£ºWindows.gdi32.CloseEnhMetaFile
seg:offset: 0001:000067BC  Address: 004077bc  symbol£ºWindows.gdi32.CombineRgn
seg:offset: 0001:000067C4  Address: 004077c4  symbol£ºWindows.gdi32.CopyEnhMetaFileA
seg:offset: 0001:000067CC  Address: 004077cc  symbol£ºWindows.gdi32.CreateBitmap
seg:offset: 0001:000067D4  Address: 004077d4  symbol£ºWindows.gdi32.CreateBrushIndirect
seg:offset: 0001:000067DC  Address: 004077dc  symbol£ºWindows.gdi32.CreateCompatibleBitmap
seg:offset: 0001:000067E4  Address: 004077e4  symbol£ºWindows.gdi32.CreateCompatibleDC
seg:offset: 0001:000067F4  Address: 004077f4  symbol£ºWindows.gdi32.CreateDIBSection
seg:offset: 0001:000067FC  Address: 004077fc  symbol£ºWindows.gdi32.CreateDIBitmap
seg:offset: 0001:00006804  Address: 00407804  symbol£ºWindows.gdi32.CreateEllipticRgn
seg:offset: 0001:0000680C  Address: 0040780c  symbol£ºWindows.gdi32.CreateEnhMetaFileA
seg:offset: 0001:00006814  Address: 00407814  symbol£ºWindows.gdi32.CreateFontIndirectA
seg:offset: 0001:0000681C  Address: 0040781c  symbol£ºWindows.gdi32.CreateHalftonePalette
seg:offset: 0001:0000682C  Address: 0040782c  symbol£ºWindows.gdi32.CreatePalette
seg:offset: 0001:00006834  Address: 00407834  symbol£ºWindows.gdi32.CreatePatternBrush
seg:offset: 0001:0000683C  Address: 0040783c  symbol£ºWindows.gdi32.CreatePen
seg:offset: 0001:00006844  Address: 00407844  symbol£ºWindows.gdi32.CreatePenIndirect
seg:offset: 0001:0000684C  Address: 0040784c  symbol£ºWindows.gdi32.CreatePolygonRgn
